0.2
262971,0.2
263063,0.2
263156,0.2
263249,0.2
263343,0.2
263436,0.2
263529,0.2
263622,0.2
263714,0.2
263808,0.2
263901,0.2
263994,0.2
264087,0.2
264180,0.2
264273,0.2
264367,0.2
264459,0.2
264552,0.2
264645,0.2
264738,0.2
264832,0.2
264925,0.2
265017,0.2
265110,0.2
265203,0.2
265296,0.2
265390,0.2
265483,0.2
265576,0.2
265669,0.2
265761,0.2
265854,0.2
265948,0.2
266041,0.2
266134,0.2
266227,0.2
266320,0.2
266413,0.2
266506,0.2
266599,0.2
266692,0.2
266785,0.2
266878,0.2
266972,0.2
267064,0.2
267157,0.2
267250,0.2
267343,0.2
267437,0.2
267530,0.2
267623,0.2
267715,0.2
267808,0.2
267901,0.2
267995,0.2
268088,0.2
268181,0.2
268273,0.2
268366,0.2
268460,0.2
268553,0.2
268646,0.2
268739,0.2
268832,0.2
268924,0.2
269018,0.2
269111,0.2
269204,0.2
269297,0.2
269390,0.2
269484,0.2
269576,0.2
269669,0.2
269762,0.2
269855,0.2
269948,0.2
270042,0.2
270135,0.2
270227,0.2
270320,0.2
270413,0.2
270507,0.2
270600,0.2
270693,0.2
270786,0.2
270879,0.2
270971,0.2
271065,0.2
271158,0.2
271251,0.2
271344,0.2
271437,0.2
271531,0.2
271623,0.2
271716,0.2
271809,0.2
271902,0.2
271995,0.2
272089,0.2
272182,0.2
272274,0.2
272367,0.2
272460,0.2
272553,0.2
272647,0.2
272740,0.2
272833,0.2
272925,0.2
273018,0.2
273112,0.2
273205,0.2
273298,0.2
273391,0.2
273484,0.2
273576,0.2
273670,0.2
273763,0.2
273856,0.2
273949,0.2
274042,0.2
274136,0.2
274228,0.2
274321,0.2
274414,0.2
274507,0.2
274600,0.2
274694,0.2
274787,0.2
274879,0.2
274972,0.2
275065,0
reset
904,-0.0
1007,-0.0
1100,-0.0
1193,0.0
1287,0.0
1379,-0.0
1472,-0.0
1565,-0.0
1658,0.0
1752,0.0
1845,-0.0
1938,-0.0
2030,0.0
2123,0.0
2216,0.0
2310,0.0
2403,0.0
2496,0.0
2589,0.0
2681,-0.0
2775,-0.0
2868,0.1
2961,0.2
3054,0.5
3147,1.3
3240,2.8
3333,4.3
3426,5.3
3519,5.9
3612,6.2
3705,6.8
3799,7.3
3892,7.7
3984,7.9
4077,7.1
4170,4.0
4263,1.4
4357,0.7
4450,0.5
4543,0.5
4635,0.6
4728,1.2
4822,2.2
4915,3.5
5008,5.0
5101,6.4
5194,7.1
5286,7.2
5380,7.2
5473,7.1
5566,7.1
5659,7.0
5752,5.8
5846,3.4
5938,1.4
6031,0.8
6124,0.8
6217,0.9
6310,1.1
6404,1.9
6497,3.4
6589,4.9
6682,5.8
6775,6.5
6868,7.1
6962,7.4
7055,7.5
7148,7.6
7240,7.5
7333,5.8
7427,3.2
7520,1.7
7613,1.0
7706,0.7
7799,0.8
7891,1.3
7985,2.5
8078,3.9
8171,4.8
8264,5.3
8357,5.7
8451,6.0
8543,6.3
8636,6.6
8729,6.7
8822,6.2
8915,5.2
9009,3.9
9102,2.2
9194,1.2
9287,0.8
9380,0.7
9474,1.0
9567,1.5
9660,2.5
9753,3.8
9845,4.7
9938,5.1
10032,5.2
10125,5.2
10218,5.2
10311,5.3
10404,5.4
10497,5.3
10590,4.6
10683,3.2
10776,1.9
10869,1.1
10962,0.7
11056,0.6
11148,0.6
11241,0.9
11334,1.7
11427,2.7
11521,3.8
11614,4.5
11707,5.1
11799,5.6
11892,6.0
11985,6.2
12079,6.3
12172,6.4
12265,6.3
12358,5.6
12450,3.8
12544,2.2
12637,1.1
12730,0.7
12823,0.7
12916,0.9
13008,1.7
13102,2.7
13195,3.6
13288,4.2
13381,4.6
13474,4.8
13568,4.9
13660,5.2
13753,5.3
13846,5.4
13939,5.5
14032,5.4
14126,4.7
14219,3.4
14311,2.0
14404,1.1
14497,0.7
14590,0.7
14684,1.0
14777,1.9
14870,3.1
14962,4.0
15055,4.4
15149,4.6
15242,4.7
15335,4.7
15428,4.8
15521,4.8
15613,5.0
15707,5.1
15800,5.0
15893,4.5
15986,3.2
16079,1.7
16173,0.9
16265,0.7
16358,0.8
16451,1.4
16544,2.3
16637,3.1
16731,3.7
16824,4.1
16916,4.6
17009,5.0
17102,5.1
17196,5.0
17289,4.8
17382,4.7
17475,4.8
17567,5.0
17660,4.6
17754,3.4
17847,2.0
17940,1.0
18033,0.7
18125,0.8
18219,1.3
18312,2.2
18405,3.3
18498,4.2
18591,4.6
18684,4.9
18777,4.9
18870,5.0
18963,5.0
19056,5.0
19149,5.1
19243,5.1
19336,4.8
19428,3.7
19521,2.3
19614,1.2
19707,0.7
19801,0.6
19894,0.5
19987,0.7
20079,1.1
20172,1.9
20265,3.1
20359,4.3
20452,5.1
20545,5.5
20638,5.9
20730,6.2
20824,6.5
20917,6.4
21010,6.4
21103,6.3
21196,6.3
21288,5.4
21382,3.5
21475,1.8
21568,1.0
21661,0.7
21754,0.5
21848,0.4
21940,0.5
22033,1.0
22126,2.3
22219,3.6
22312,4.6
22406,5.2
22499,5.5
22591,5.7
22684,5.9
22777,5.9
22871,5.8
22964,5.5
23057,5.0
23150,3.8
23242,2.0
23335,0.7
23429,0.3
23522,0.2
23615,0.1
23708,-0.1
23800,-0.2
23894,-0.2
23987,-0.1
24080,-0.1
24173,-0.2
24266,-0.2
24359,-0.2
24452,-0.2
24545,-0.1
24638,-0.2
24731,-0.2
24824,-0.2
24918,-0.2
25011,-0.2
25103,-0.2
25196,-0.2
25289,-0.2
25382,-0.2
25476,-0.2
25569,-0.2
25662,-0.2
25754,-0.2
25847,-0.2
25940,-0.2
26034,-0.2
26127,-0.2
26220,-0.2
26313,-0.2
26405,-0.2
26499,-0.2
26592,-0.2
26685,-0.2
26778,-0.2
26871,-0.2
26963,-0.2
27057,-0.2
27150,-0.2
27243,-0.2
27336,-0.2
27429,-0.2
27523,-0.2
27615,-0.2
27708,-0.2
27801,-0.2
27894,-0.2
27987,-0.2
28081,-0.2
28174,-0.2
28266,-0.2
28359,-0.2
28452,-0.2
28546,-0.2
28639,-0.2
28732,-0.2
28824,-0.2
28917,-0.2
29010,-0.2
29104,-0.2
29197,-0.2
29290,-0.2
29383,-0.2
29475,-0.2
29569,-0.2
29662,-0.2
29755,-0.2
29848,-0.2
29941,-0.2
30034,-0.2
30127,-0.2
30220,-0.2
30313,-0.2
30406,-0.2
30499,-0.2
30593,-0.2
30686,-0.2
30778,-0.2
30871,-0.2
30964,-0.2
31057,-0.2
31151,-0.2
31244,-0.2
31336,-0.2
31429,-0.2
31522,-0.2
31616,-0.2
31709,-0.2
31802,-0.1
31895,-0.2
31987,-0.2
32080,-0.2
32174,-0.2
32267,-0.2
32360,-0.2
32453,-0.1
32546,-0.2
32638,-0.2
32732,-0.2
32825,-0.2
32918,-0.2
33011,-0.2
33104,-0.2
33197,-0.2
33290,-0.1
33383,-0.1
33476,-0.1
33569,-0.2
33662,-0.2
33756,-0.2
33848,-0.2
33941,-0.2
34034,-0.2
34127,-0.1
34221,-0.2
34314,-0.2
34406,-0.1
34499,-0.1
34592,-0.1
34685,-0.2
34779,-0.1
34872,-0.1
34965,-0.1
35057,-0.2
35150,-0.1
35244,-0.2
35337,-0.1
35430,-0.1
35523,-0.1
35615,-0.1
35708,-0.2
35802,-0.2
35895,-0.1
35988,-0.1
36081,-0.1
36174,-0.1
36267,-0.1
36360,-0.1
36453,-0.1
36546,-0.1
36639,-0.1
36732,-0.1
36825,-0.1
36918,-0.1
37011,-0.1
37104,-0.1
37197,-0.1
37291,-0.1
37384,-0.1
37476,-0.1
37569,-0.1
37662,-0.1
37755,-0.1
37849,-0.1
37942,-0.1
38034,-0.1
38127,-0.1
38220,-0.1
38313,-0.1
38407,-0.1
38500,-0.1
38593,-0.1
38685,-0.1
38778,-0.1
38872,-0.1
38965,-0.1
39058,-0.1
39151,-0.1
39243,-0.1
39336,-0.1
39430,-0.1
39523,-0.1
39616,-0.1
39709,-0.1
39802,-0.1
39895,-0.1
39988,-0.1
40081,-0.1
40174,-0.1
40267,-0.1
40360,-0.1
40453,-0.1
40546,-0.1
40639,-0.1
40732,-0.1
40825,-0.1
40919,-0.1
41012,-0.1
41104,-0.1
41197,-0.1
41290,-0.1
41383,-0.1
41477,-0.1
41570,-0.1
41662,-0.1
41755,-0.1
41848,-0.1
41942,-0.1
42035,-0.1
42128,-0.1
42221,-0.1
42313,-0.1
42406,-0.1
42500,-0.1
42593,-0.1
42686,-0.1
42779,-0.1
42871,-0.1
42964,-0.1
43058,-0.1
43151,-0.1
43244,-0.1
43337,-0.1
43430,-0.1
43523,-0.1
43616,-0.1
43709,-0.1
43802,-0.1
43895,-0.1
43988,-0.1
44081,-0.1
44174,-0.1
44267,-0.1
44360,-0.1
44453,-0.1
44547,-0.1
44639,-0.1
44732,-0.1
44825,-0.1
44918,-0.1
45011,-0.1
45105,-0.0
45198,-0.1
45290,-0.1
45383,-0.1
45476,-0.1
45570,-0.1
45663,-0.0
45756,-0.1
45848,-0.1
45941,-0.1
46034,-0.1
46128,-0.1
46221,-0.1
46314,-0.1
46407,-0.1
46499,-0.1
46593,-0.1
46686,-0.1
46779,-0.1
46872,-0.1
46965,-0.1
47057,-0.1
47151,-0.1
47244,-0.1
47337,-0.1
47430,-0.1
47523,-0.1
47617,-0.1
47709,-0.1
47802,-0.1
47895,-0.1
47988,-0.1
48081,-0.1
48175,-0.1
48267,-0.1
48360,-0.1
48453,-0.1
48546,-0.1
48640,-0.1
48733,-0.1
48825,-0.0
48918,-0.1
49011,-0.1
49104,-0.1
49198,-0.0
49291,-0.0
49384,-0.0
49476,-0.0
49569,-0.0
49662,-0.1
49756,-0.1
49849,-0.0
49942,-0.1
50034,-0.1
50127,-0.1
50221,-0.1
50314,-0.0
50407,-0.0
50500,-0.0
50592,-0.1
50685,-0.1
50779,-0.0
