0.0
49725,0.0
49818,0.0
49910,0.0
50003,0.0
50096,0.0
50189,-0.0
50282,0.0
50374,0.0
50467,0.0
50561,0.0
50653,0.0
50746,0.0
50838,0.0
50931,0.0
51024,0.0
51117,0.0
51210,0.0
51303,0.0
51395,-0.0
51488,0.0
51580,0.0
51674,0.0
51767,0.0
51859,0.0
51952,0.0
52044,0.0
52137,0.0
52231,-0.0
52323,-0.0
52416,0.0
52509,0.0
52601,0.0
52695,0.0
52787,0.0
52880,0.0
52973,0.0
53065,0.0
53158,0.0
53252,0.0
53344,0.0
53437,0.0
53529,0.0
53622,0.0
53715,0.0
53808,0.0
53901,0.0
53993,0.0
54086,0.0
54179,0.0
54272,0.0
54365,0.0
54458,0.0
54550,0.0
54643,0.0
54735,0.0
54829,0.0
54922,0.0
55014,0.0
55107,0.0
55200,0.0
55292,0.0
55386,0.0
55478,0.0
55571,0.0
55664,0.0
55756,0.0
55849,0.0
55943,0.0
56035,0.0
56128,0.0
56220,0.0
56313,0.0
56407,0.0
56499,0.0
56592,0.0
56685,0.0
56777,0.0
56870,0.0
56963,0.0
57056,0.0
57149,0.0
57241,0.0
57334,0.0
57426,0.0
57520,0.0
57613,0.0
57705,0.0
57798,0.0
57891,0.0
57984,0.0
58077,0.0
58169,0.0
58262,0.0
58355,0.0
58447,0.0
58541,0.0
58634,0.0
58726,0.0
58819,0.0
58911,0.0
59004,0.0
59098,0.1
59190,0.0
59283,0.0
59376,0.0
59468,0.1
59561,0.1
59654,0.0
59747,0.0
59840,0.0
59932,0.0
60025,0.0
60118,0.0
60211,0.0
60304,0.0
60396,0.0
60489,0.1
60582,0.0
60675,0.0
60768,0.0
60860,0.0
60953,0.0
61046,0.0
61138,0.0
61232,0.0
61325,0.1
61417,0.0
61510,0.0
61602,0.0
61696,0.0
61789,0.0
61881,0.0
61974,0.0
62066,0.0
62159,0.0
62253,0.0
62345,0.0
62438,0.0
62531,0.0
62623,0.0
62716,0.0
62809,0.0
62902,0.0
62995,0.0
63087,0.0
63180,0.0
