
0.1
701277,0.1
701370,0.1
701463,0.1
701555,0.1
701648,0.1
701742,0.1
701834,0.1
701927,0.1
702020,0.1
702113,0.1
702205,0.1
702299,0.1
702392,0.1
702485,0.1
702577,0.1
702670,0.1
702764,0.1
702857,0.1
702949,0.1
703042,0.1
703135,0.1
703228,0.1
703321,0.1
703414,0.1
703507,0.1
703600,0.1
703692,0.1
703785,0.1
703879,0.1
703972,0.1
704064,0.1
704157,0.1
704250,0.1
704344,0.1
704436,0.1
704529,0.1
704622,0.1
704715,0.1
704807,0.1
704901,0.1
704994,0.1
705087,0.1
705179,0.1
705272,0.1
705366,0.1
705459,0.1
705551,0.1
705644,0.1
705737,0.1
705830,0.1
705923,0.1
706016,0.1
706109,0.1
706202,0.1
706294,0.1
706387,0.1
706481,0.1
706574,0.1
706666,0.1
706759,0.1
706852,0.1
706946,0.1
707038,0.1
707131,0.1
707224,0.1
707317,0.1
707409,0.1
707503,0.1
707596,0.1
707689,0.1
707781,0.1
707874,0.1
707968,0.1
708061,0.1
708153,0.1
708246,0.1
708339,0.1
708432,0.1
708525,0.1
708618,0.1
708711,0.1
708804,0.1
708896,0.1
708989,0.1
709083,0.1
709176,0.1
709268,0.1
709361,0.1
709454,0.1
709548,0.1
709640,0.1
709733,0.1
709826,0.1
709919,0.1
710011,0.1
710105,0.1
710198,0.1
710291,0.1
710383,0.1
710476,0.1
710569,0.1
710663,0.1
710755,0.1
710848,0.1
710941,0.1
711034,0.1
711127,0.1
711220,0.1
711313,0.1
711406,0.1
711498,0.1
711591,0.1
711685,0.1
711778,0.1
711870,0.1
711963,0.1
712056,0.1
712150,0.1
712242,0.1
712335,0.1
712428,0.1
712521,0.1
712613,0.1
712707,0.1
712800,0.1
712893,0.1
712985,0.1
713078,0.1
713171,0.1
713265,0.1
713357,0.1
713450,0.1
713543,0.1
713636,0.1
713729,0.1
713822,0.1
713915,0.1
714008,0.1
714100,0.1
714193,0.1
714287,0.1
714380,0.1
714472,0.1
714565,0.1
714658,0.1
714752,0.1
714844,0.1
714937,0.1
715030,0.1
715123,0.1
715215,0.1
715309,0.1
715402,0.1
715495,0.1
715587,0.1
715680,0.1
715773,0.1
715867,0.1
715959,0.1
716052,0.1
716145,0.1
716238,0.1
716332,0.1
716424,0.1
716517,0.1
716610,0.1
716703,0.1
716795,0.1
716889,0.1
716982,0.1
717075,0.1
717167,0.1
717260,0.1
717353,0.1
717447,0.1
717539,0.1
717632,0.1
717725,0.1
717818,0.1
717911,0.1
718004,0.1
718097,0.1
718190,0.1
718282,0.1
718375,0.1
718469,0.1
718562,0.1
718654,0.1
718747,0.1
718840,0.1
718934,0.1
719026,0.1
719119,0.0
719212,0.0
719305,0.1
719397,0.1
719491,0.1
719584,0.1
719677,0.1
719769,0.0
719862,0.0
719955,0.0
720049,0.0
720141,0.0
720234,0.1
720327,0.1
720420,0.1
720513,0.1
720606,0.1
720699,0.1
720792,0.1
720884,0.1
720977,0.1
721071,0.1
721164,0.1
721256,0.1
721349,0.1
721442,0.1
721536,0.1
721628,0.1
721721,0.1
721814,0.1
721907,0.1
721999,0.1
722093,0.1
722186,0.1
722279,0.1
722371,0.1
722464,0.1
722557,0.1
722651,0
reset
845,0.0
949,0.0
1042,0.0
1135,-0.0
1227,-0.0
1320,-0.0
1414,0.0
1507,0.0
1599,0.0
1692,-0.0
1785,0.0
1879,-0.0
1971,-0.0
2064,-0.0
2157,0.0
2250,-0.0
2342,0.0
2436,0.1
2529,0.0
2622,-0.0
2714,0.0
2807,0.0
2900,0.0
2994,0.1
3086,0.2
3179,0.3
3272,0.8
3365,1.4
3458,1.9
3551,2.4
3644,2.9
3737,3.3
3829,3.8
3922,4.4
4016,4.9
4109,4.8
4201,3.6
4294,1.8
4387,0.8
4480,0.4
4573,0.2
4666,0.2
4759,0.2
4851,0.1
4944,0.1
5038,0.1
5131,0.0
5223,0.0
5316,0.1
5409,0.3
5502,0.6
5595,1.1
5688,1.7
5781,2.3
5874,2.8
5966,3.6
6060,4.4
6153,5.0
6246,5.4
6338,5.7
6431,6.0
6524,6.2
6618,6.4
6710,6.5
6803,6.4
6896,6.0
6989,4.9
7081,3.7
7175,2.6
7268,1.7
7361,1.0
7453,0.5
7546,0.3
7640,0.2
7733,0.2
7825,0.2
7918,0.2
8011,0.2
8104,0.1
8197,0.2
8290,0.2
8383,0.2
8476,0.2
8569,0.2
8662,0.3
8755,0.3
8848,0.6
8941,1.0
9033,1.8
9126,2.7
9220,3.7
9313,4.4
9405,5.3
9498,6.1
9591,6.5
9684,6.7
9777,6.9
9870,7.1
9963,7.3
10056,7.7
10148,7.7
10242,7.2
10335,6.6
10428,6.0
10520,5.2
10613,4.2
10706,3.2
10800,2.3
10892,1.7
10985,1.1
11078,0.8
11171,0.6
11264,0.5
11357,0.4
11450,0.3
11543,0.3
11635,0.3
11728,0.3
11822,0.3
11915,0.3
12007,0.3
12100,0.3
